寒士谋,坐井观天的青蛙,http://book.zongheng.com/book/166261.html,已完结,1287855,历史,7995,1287855,964
网游之帝王归来,妖邪有泪,http://book.zongheng.com/book/73655.html,已完结,1289723,游戏,8239,1289723,2815
武法武天,苏月夕,http://book.zongheng.com/book/214901.html,已完结,1291054,修真,6608,1291054,404
末日岩帝,墨来疯,http://book.zongheng.com/book/660107.html,连载中,1292152,末世,9114,1292152,10294
未来高手在现代,西门鸡腿,http://book.zongheng.com/book/158837.html,已完结,1295082,重生,8510,1295082,864
十国帝王,我是蓬蒿人,http://book.zongheng.com/book/409112.html,已完结,1301237,历史,9480,1301237,958
烽烟,绝世小刀,http://book.zongheng.com/book/125902.html,连载中,1305009,玄幻,9013,1305009,204
巫也是道,雪中纵马,http://book.zongheng.com/book/197815.html,已完结,1309694,修真,7431,1309694,163
通神塔,叶梦,http://book.zongheng.com/book/64860.html,已完结,1310994,修真,5301,1310994,361
神魔练兵场,不冷的天堂,http://book.zongheng.com/book/234661.html,已完结,1313963,进化,8650,1313963,1606
重生1990,斑马,http://book.zongheng.com/book/121469.html,已完结,1327212,重生,6128,1327212,3019
仙神劫,贪睡的龙,http://book.zongheng.com/book/138232.html,已完结,1336320,玄幻,10697,1336320,1847
阴阳律师,妖治红尘,http://book.zongheng.com/book/615641.html,连载中,1338018,都市,1379,1338018,3
斗战主宰,花颜,http://book.zongheng.com/book/496249.html,连载中,1346521,玄幻,9020,1346521,11969
机械天才,娃娃脸,http://book.zongheng.com/book/36519.html,已完结,1347818,星际,4426,1347818,1827
刀魂,晴空无限,http://book.zongheng.com/book/106991.html,已完结,1348234,异世,7753,1348234,174
调教诛仙,虓虎,http://book.zongheng.com/book/157948.html,连载中,1350430,同人,5891,1350430,1157
无限之黑暗势力崛起,流逝的霜降,http://book.zongheng.com/book/198289.html,已完结,1352667,进化,12811,1352667,762
仙王,果核里,http://book.zongheng.com/book/105123.html,已完结,1352895,玄幻,7649,1352895,318
兵王归来,云十三狼,http://book.zongheng.com/book/400499.html,已完结,1355370,都市,6551,1355370,4745
天剑,花明月,http://book.zongheng.com/book/76779.html,已完结,1360159,玄幻,6706,1360159,191
异界之重甲暴力贼,懒猪雷,http://book.zongheng.com/book/99811.html,已完结,1360970,游戏,9910,1360970,454
养道,九孔,http://book.zongheng.com/book/471569.html,已完结,1368540,玄幻,8755,1368540,168
重振大明,路人家,http://book.zongheng.com/book/94317.html,已完结,1369812,历史,4256,1369812,1065
天才相士,潜龙勿用,http://book.zongheng.com/book/385231.html,已完结,1093821,都市,6527,1093821,3230
都市神眼,鱼不二,http://book.zongheng.com/book/82663.html,已完结,1086623,都市,4470,1086623,510
末日之无上王座,随散飘风,http://book.zongheng.com/book/581222.html,已完结,1096518,末世,17519,1096518,3935
死亡列车,东殇卮,http://book.zongheng.com/book/298861.html,已完结,1097300,穿梭,7982,1097300,1359
网游之巅峰法师,鬼风,http://book.zongheng.com/book/126686.html,连载中,1097835,游戏,4890,1097835,324
无敌剑修,思佳年,http://book.zongheng.com/book/88390.html,已完结,1100134,仙侠,6059,1100134,166
人道帝尊,笑面虎难画骨,http://book.zongheng.com/book/678554.html,连载中,1107248,玄幻,4851,1107248,2478
逐鼎,鞋子的无奈,http://book.zongheng.com/book/154790.html,连载中,1111499,历史,3672,1111499,827
大唐风流,摘新桃,http:/924,253
极品男仆,欧歌,http://www.17k.com/book/629003.html,完本,1003405,都市生活,7358,6172291,2105
重生娱乐之王,傅啸尘,http://www.17k.com/book/158459.html,完本,999934,娱乐明星,6520,6206986,6664
大明星的贴身保镖,肥茄子,http://www.17k.com/book/2648046.html,连载,1262668,都市生活,19976,6241585,88122
这座高校由我来守护,老施,http://www.17k.com/book/2626640.html,连载,430861,热血青春,6005,6267587,10626
官说,八禁毒液,http://www.17k.com/book/519582.html,完本,647374,官场风云,1721,6269383,34564
幽冥翻天录,午夜听风语,http://www.17k.com/book/1061463.html,完本,2131776,都市异能,48023,6296897,1952
都市小电工,牛魔王,http://www.17k.com/book/78571.html,完本,596094,都市生活,10599,6345831,4724
我的美女娇妻,伊秋枫,http://www.17k.com/book/319971.html,完本,776634,都市生活,5482,6352009,1718
权谋官场,煮酒当年,http://www.17k.com/book/824901.html,完本,2329512,官场风云,10588,6358711,39049
夜色盛宴,壶光衫色,http://www.17k.com/book/1943975.html,完本,2060764,都市生活,2851,6376349,834
绝世狂龙,流氓鱼儿,http://www.17k.com/book/64898.html,完本,1386490,都市激战,46099,6385983,38491
深涧流水野花媚,北极鲨鱼,http://www.17k.com/book/42155.html,连载,1749436,乡村乡土,17451,6527051,21410
全能天才,温东篱,http://www.17k.com/book/96110.html,完本,861578,都市异能,11902,6538762,12994
混黑界的学生,零点宁少,http://www.17k.com/book/95736.html,完本,2588220,热血青春,51418,6548969,1751
终极王者,落寞浪子,http://www.17k.com/book/196670.html,完本,1129006,都市激战,490,6559543,3878
官路多娇,青丝引马,http://www.17k.com/book/695121.html,完本,1055868,官场风云,11566,6561429,7666
官场之高手过招,良木水中游,http://www.17k.com/book/1265648.html,连载,4230219,官场风云,7666,6589402,64995
极品神级保镖,南狐,http://www.17k.com/book/1077870.html,连载,2003821,都市生活,19819,6662804,16186
乡村小爱情,刀子小叔,http://www.17k.com/book/648574.html,连载,431696,乡村乡土,1803,6664613,28500
重生之一世风云,九步云端,http://www.17k.com/book/304668.html,完本,1182847,都市重生,11220,6806301,1027
小小医师升官路,蓝山语茶,http://www.17k.com/book/419786.html,完本,3687147,官场风云,39813,6810091,2792
跟我玩，阴死你,北岸,http://www.17k.com/book/50341.html,完本,1425417,都市生活,46053,6864921,1150
女总裁的逆天高手,楚琴子,http://www.17k.com/book/2505026.html,连载,1989116,都市生活,8991,6889662,98400
醉美一世,双喜一哥,http://www.17k.com/book/319857.html,完本,1187115,都市异能,4185,6943266,616
悍庄,遥忆昔年,http://www.17k.com/book/1803106.html,完本,2084292,都市异能,10148,6944325,1346
兵王之王,竹林一叶青,http://www.17k.com/book/709549.html,完本,1640954,热血青春,25756,6970109,44860
都市鉴宝大师,宇宙首负,http://www.17k.com/book/1009531.html,完本,478732,商业大亨,3010,7033555,3889
极品帝王保镖,惊蛰一夏,http://www.17k.com/book/676332.html,完本,714830,都市生活,909,7286369,4215
都市高手,子夜天明,http://www.17k.com/book/150768.html,完本,1829000,都市激战,23592,7364841,17834
官场枭雄,小楼昨夜轻风,http://www.17k.com/book/111454.html,完本,2116306,官场风云,29038,7437965,41303
极品特种兵,世家农民,http://www.17k.com/book/407994.html,完本,2016354,都市激战,23232,8847032,53303
绝世神医,断箭,http://www.17k.com/book/549602.html,完本,1758244,都市异能,33162,8878931,189198
特战兵王,青光楚辞,http://www.17k.com/book/939263.html,完本,3024667,都市激战,57699,8903751,35228
我的未来女友,八宝,http://www.17k.com/book/116287.html,完本,6857692,都市异能,179945,8941668,148677
超级制造商,傻小四,http://www.17k.com/book/2371608.html,连载,2668221,商业大亨,13462,7604149,128423
佣兵少主混都市,本命庸才,http://www.17k.com/book/632662.html,完本,1001808,都市激战,6256,7690220,4593
凤凰面具,蘑菇,http://www./book.zongheng.com/book/81939.html,已完结,1113105,历史,4900,1113105,1619
极品女总裁,一剑江山,http://book.zongheng.com/book/678496.html,连载中,1113775,都市,4041,1113775,2274
异形转生,灭世大蛇,http://book.zongheng.com/book/38956.html,已完结,1115998,星际,7705,1115998,1005
六道众生,长生不老,http://book.zongheng.com/book/154858.html,连载中,1117974,修真,5347,1117974,127
网游之紫金龙帝,一代魔主,http://book.zongheng.com/book/139528.html,连载中,1119895,游戏,5152,1119895,371
异世怪医,紫薇疯爆,http://book.zongheng.com/book/112774.html,已完结,1119274,玄幻,7211,1119274,1399
无限真神,云中游鱼,http://book.zongheng.com/book/136404.html,已完结,1122162,穿梭,6151,1122162,740
三国最强军神,海阁1号,http://book.zongheng.com/book/688871.html,连载中,1122246,历史,1806,1122246,44
千古寻妖,厌世三秋,http://book.zongheng.com/book/656451.html,已完结,1125141,修真,1122,1125141,65
网游之风流刺客,酒醉风轻,http://book.zongheng.com/book/215129.html,已完结,1126567,游戏,6549,1126567,3902
毁灭游戏,人怜众神,http://book.zongheng.com/book/84654.html,连载中,1128007,末世,8518,1128007,968
空骑,夏陨,http://book.zongheng.com/book/36532.html,连载中,1136270,玄幻,969,1136270,78
星宿劫,荆暮,http://book.zongheng.com/book/689387.html,连载中,1137146,仙侠,2046,1137146,26
神兽王座,白痴兔子,http://book.zongheng.com/book/146186.html,已完结,1146486,异世,6697,1146486,357
至尊厨王,明月长剑,http://book.zongheng.com/book/40752.html,已完结,1147534,都市,4697,1147534,318
将骨,我是蓬蒿人,http://book.zongheng.com/book/180238.html,已完结,1151963,历史,5311,1151963,3054
暗魔神,阿特雷,http://book.zongheng.com/book/43004.html,已完结,1153360,异世,3952,1153360,171
武踏巅峰,十一块,http://book.zongheng.com/book/139622.html,已完结,1157465,玄幻,5745,1157465,126
洪荒之武道,玄黄真人,http://book.zongheng.com/book/189640.html,已完结,1165900,仙侠,4781,1165900,1611
桃运小神农,树下龙蛇,http://book.zongheng.com/book/615167.html,已完结,1169858,都市,6613,1169858,3015
天府传说,从来不知死,http://book.zongheng.com/book/65152.html,已完结,1173951,修真,5553,1173951,677
通天道尊,懒人姚,http://book.zongheng.com/book/607030.html,已完结,1179617,异世,6497,1179617,125
迷失在《永生》的世界,曲线爱国,http://book.zongheng.com/book/81858.html,连载中,1175690,修真,6067,1175690,401
诸天谣,龙七二十一,http://book.zongheng.com/book/470856.html,连载中,1183459,玄幻,36219,1183459,736
地狱代言人,星辰羽,http://book.zongheng.com/book/237575.html,已完结,1189836,都市,6620,1189836,667
超级无敌召唤空间,我是小小泽,http://book.zongheng.com/book/291284.html,已完结,1191635,都市,10963,1191635,912
超级思维,星辰羽,http://book.zongheng.com/book/145229.html,已完结,1193290,都市,8048,1193290,212
极品全能高手,冲天的老鼠,http://book.zongheng.com/book/656734.html,连载中,1197378,都市,3278,1197378,2811
盛唐风流,凤鸣岐山,http://book.zongheng.com/book/141532.html,已完结,1199210,历史,5071,1199210,2787
问鼎天下,须生,http://book.zongheng.com/book/3822.html,已完结,1215766,架空,2024,1215766,1710
恐怖通缉令,弹指一笑间,http://book.zongheng.com/book/144244.html,已完结,1203417,惊悚,8099,1203417,1807
网游之龙语者,冰兰,http://book.zongheng.com/book/167218.html,连载中,1222431,游戏,10056,1222431,376
九龙法师,神降之年,http://book.zongheng.com/book/158316.html,已完结,1223850,异世,6761,1223850,178
百炼疯魔,千秋尘,http://book.zongheng.com/book/637490.html,连载中,1226099,玄幻,1379,1226099,14
外星代理人,燕飞,http://book.zongheng.com/book/146480.html,已完结,1228419,科幻,5696,1228419,716
刀啸苍穹,江牡丹,http://book.zongheng.com/book/692259.html,连载中,995624,玄幻,3589,995624,18
五行天域,我欲扑街,http://book.zongheng.com/book/609326.html,已完结,994733,仙侠,2145,994733,19717k.com/book/12804.html,完本,3245619,都市生活,769790,8062087,6358
乱世枭雄,柳三随,http://www.17k.com/book/306988.html,完本,1234567,都市生活,30249,8113156,6319
天生倒霉蛋,十面,http://www.17k.com/book/513136.html,完本,2310582,都市生活,29096,8191863,1554
妙手圣医,高登,http://www.17k.com/book/858992.html,完本,2230866,都市生活,21617,8253217,22495
女总裁的铁血兵王,蓝山语茶,http://www.17k.com/book/1469562.html,连载,3697033,热血青春,36636,8280204,82891
特级诡兵,炎黄子,http://www.17k.com/book/1469047.html,完本,1807507,都市异能,22006,8291601,6831
原始动力,出水小葱水上飘,http://www.17k.com/book/4930.html,完本,774668,都市激战,316392,8395943,3895
护花兵王在都市,暮色静寂,http://www.17k.com/book/854950.html,完本,1886196,都市生活,3626,8406974,6573
超级家庭教师,东门吹牛,http://www.17k.com/book/383834.html,完本,1574612,都市生活,27304,8451000,1921
高升,沉歌,http://www.17k.com/book/1646793.html,完本,5168051,官场风云,22169,8560480,60982
头牌特工,淋雨大侠,http://www.17k.com/book/576649.html,完本,1644868,都市激战,6489,8624877,5707
无敌相师,林天,http://www.17k.com/book/462730.html,完本,4009023,都市异能,46318,8709779,109068
女神老婆爱上我,刘家二少,http://www.17k.com/book/650062.html,完本,3476515,都市异能,27183,8786267,209268
特种狂医,楠权北腿,http://www.17k.com/book/1294239.html,完本,3034661,都市激战,30833,9026057,15229
医手遮天,番茄死不了,http://www.17k.com/book/408003.html,完本,4611709,都市异能,11066,9031643,71401
宦海风云记,温岭闲人,http://www.17k.com/book/95199.html,完本,3313339,官场风云,86888,9345066,72122
九五至尊,东门吹牛,http://www.17k.com/book/80704.html,完本,1581599,都市激战,65850,9355175,3687
绝世医少在都市,谷雨啊啊啊,http://www.17k.com/book/1206343.html,完本,2011575,都市生活,17635,9502613,71313
最强特种保镖,南阳,http://www.17k.com/book/1182414.html,完本,1114496,都市激战,5995,9836640,3220
贴身高手,禹少少,http://www.17k.com/book/127202.html,完本,3415111,都市异能,56172,9916097,57414
海运主宰,试剑天涯,http://www.17k.com/book/307259.html,完本,2174116,都市异能,2794,9960355,2328
辣手神医,步千帆,http://www.17k.com/book/2389814.html,连载,2421790,都市激战,34621,10022176,288179
升官有道,良木水中游,http://www.17k.com/book/2211418.html,连载,3242393,官场风云,12075,10050420,188065
都市纨绔公子,薪愁龙儿,http://www.17k.com/book/194064.html,完本,2305195,都市生活,14695,10346384,2738
混世小术士,水冷酒家,http://www.17k.com/book/194527.html,完本,5014256,乡村乡土,31961,10447027,35512
都市逍遥客,随缘·珍重,http://www.17k.com/book/9561.html,完本,1811360,都市激战,455402,10768247,1923
重生之无限逆推系统,君然公子,http://www.17k.com/book/1249733.html,完本,2163166,都市生活,23654,10958016,30673
护花特种兵,农村户口,http://www.17k.com/book/538622.html,完本,1755425,都市激战,34918,11018799,26271
花都特种高手,穿越的土豆,http://www.17k.com/book/758169.html,完本,3808300,都市重生,37542,11035901,38791
近身教师,玄远一吹,http://www.17k.com/book/317578.html,完本,1064182,校园风云,129438,11121949,1871
纵情天魔,韩一啸,http://www.17k.com/book/820833.html,连载,97111,都市异能,3125,11126579,17134
极品村医,我在梦中醒来,http://www.17k.com/book/682234.html,连载,158091,都市生活,468,11187432,8545
中华医仙,唯易永恒,http://www.17k.com/book/83899.html,完本,2090732,都市异能,62237,11529851,63442
官路逍遥,小农民,http://www.17k.com/book/138732.html,连载,3355210,官场风云,224658,11617033,87064
神级绝品系统,薄荷叶时代,http://www.17k.com/book/1177449.html,完本,3983118,都市异能,2136,12139888,21331
美女校花的贴身高手,单车王子,http://www.17k.com/book/187481.html,完本,540173,都市异能,8170,12231466,4776
都市巅峰强少,浪冰心火,http://www.17k.co
从火影世界归来,天已逝,http://book.zongheng.com/book/203601.html,已完结,996928,都市,4750,996928,505
独尊星河,雨暮浮屠,http://book.zongheng.com/book/289027.html,已完结,998171,玄幻,7288,998171,663
无限杀业,十二龙骑,http://book.zongheng.com/book/292276.html,已完结,998609,穿梭,7133,998609,457
郑屠,奉旨把妹,http://book.zongheng.com/book/146440.html,已完结,1000743,架空,3958,1000743,764
万念成魔,醉梦思,http://book.zongheng.com/book/608446.html,连载中,1002020,仙侠,764,1002020,16
球在脚下,dleer,http://book.zongheng.com/book/175858.html,已完结,1009619,竞技,5109,1009619,334
天道天骄,拈花一叶,http://book.zongheng.com/book/263670.html,连载中,1009776,异世,5203,1009776,3904
花都强少,鹏成万里,http://book.zongheng.com/book/399926.html,已完结,1010562,都市,7345,1010562,267
三国旌旗,东方织蛛,http://book.zongheng.com/book/183578.html,已完结,1011121,历史,4114,1011121,261
武道通天,来碗泡面,http://book.zongheng.com/book/39240.html,已完结,1011855,玄幻,1973,1011855,165
蜀山五台教主,紫郢,http://book.zongheng.com/book/301241.html,已完结,1011929,仙侠,7159,1011929,360
全民升级时代,贪火燎原,http://book.zongheng.com/book/246785.html,已完结,1014063,穿梭,7307,1014063,324
至尊小厨神,木小榆,http://book.zongheng.com/book/385357.html,已完结,1014778,都市,5021,1014778,1796
血龙骄雄,读书之人,http://book.zongheng.com/book/189435.html,已完结,1015913,吸血,7590,1015913,1185
宋枭,萧玄武,http://book.zongheng.com/book/175224.html,已完结,1018595,历史,4117,1018595,985
网游之贼控天下,冻羽,http://book.zongheng.com/book/43382.html,已完结,1018894,游戏,3908,1018894,185
九霄天帝,三水,http://book.zongheng.com/book/69321.html,连载中,1022573,玄幻,7270,1022573,198
魔龙翻天,腐尸鳄,http://book.zongheng.com/book/158194.html,已完结,1023313,玄幻,4728,1023313,197
极品修真邪少,花好月圆,http://book.zongheng.com/book/490327.html,连载中,1034562,都市,8088,1034562,4318
异界道士,黄金六两,http://book.zongheng.com/book/39524.html,已完结,1034801,异世,1878,1034801,198
混迹美女工作室,火神,http://book.zongheng.com/book/63435.html,已完结,1036306,游戏,9522,1036306,434
风水葬天,绿满山潇潇雨,http://book.zongheng.com/book/614475.html,已完结,1042462,修真,1526,1042462,95
武尊,星辰羽,http://book.zongheng.com/book/99445.html,已完结,1043331,星际,4792,1043331,618
圣道修罗,贼公子,http://book.zongheng.com/book/257978.html,连载中,1044134,玄幻,8331,1044134,100
生化王朝2,捕梦者,http://book.zongheng.com/book/144892.html,已完结,1048557,末世,7454,1048557,659
妙手药师,肥刘,http://book.zongheng.com/book/212894.html,连载中,1050301,都市,5145,1050301,1662
兽神,雨魔,http://book.zongheng.com/book/36537.html,已完结,1055951,奇幻,5226,1055951,1660
地球新手村,大花你好吗,http://book.zongheng.com/book/341246.html,已完结,1057009,末世,8064,1057009,1670
火影之掌控六道,一绝,http://book.zongheng.com/book/105574.html,已完结,1057460,同人,7977,1057460,1603
网游之帝皇归来,妖邪有泪,http://book.zongheng.com/book/222531.html,已完结,1057720,游戏,6640,1057720,1828
西凉铁骑,断崖路,http://book.zongheng.com/book/206385.html,已完结,1062260,历史,5400,1062260,723
逆天河,月亦冷,http://book.zongheng.com/book/695284.html,连载中,1069464,玄幻,2924,1069464,16702
重生护花,封卷残云,http://book.zongheng.com/book/127038.html,已完结,1070057,重生,4019,1070057,223
仙道苍茫,暴风雨中,http://book.zongheng.com/book/36533.html,已完结,1071853,仙侠,1121,1071853,84
史上第一妖孽,无线接受器,http://book.zongheng.com/book/643351.html,连载中,1074718,玄幻,503,1074718,7
问仙,宁静,http://book.zongheng.com/book/85889.html,连载中,1076052,仙侠,7804,1076052,835
力证武道,瘦陀,http://book.zongheng.com/book/127035.html,已完结,1079508,玄幻,5271,1079508,374
贴身御医,零点风,http://book.m/book/1469374.html,完本,4009662,都市异能,24507,12262286,37706
正道潜龙,伪戒,http://www.17k.com/book/2731559.html,连载,887957,都市激战,29076,12287614,367252
全能天才混都市,怜黛佳人,http://www.17k.com/book/305226.html,完本,1159139,都市激战,9327,12711612,12664
超级都市法眼,辅国大将军,http://www.17k.com/book/182268.html,完本,3945563,都市生活,66869,13142885,81744
名医,长夜醉画烛,http://www.17k.com/book/438681.html,完本,2323896,都市生活,27368,13428666,21188
贴身保镖,冬至,http://www.17k.com/book/78798.html,完本,876277,都市生活,15693,13458530,11013
都市暧昧记,丰越,http://www.17k.com/book/1660981.html,连载,2493,都市异能,26565,13605098,100
花都神医,江南活水,http://www.17k.com/book/175748.html,完本,1020305,都市异能,20393,13605467,46523
火爆兵王在都市,大海无量,http://www.17k.com/book/1255016.html,连载,668584,都市生活,3051,13606536,13551
重生之超级学生,邪无恨,http://www.17k.com/book/106030.html,完本,1198371,都市重生,25166,14115497,14271
神眼少年,九头虫,http://www.17k.com/book/151159.html,完本,1609888,都市异能,20445,14894080,33919
宦海特种兵,天机变,http://www.17k.com/book/592898.html,连载,6408318,官场风云,36468,15258264,95889
官网天下,他乡的灯火,http://www.17k.com/book/366088.html,完本,4110272,官场风云,47618,15701738,140749
医道无双,复仇,http://www.17k.com/book/82498.html,完本,4392451,热血青春,25351,15721641,116930
至尊兵王,卓公子,http://www.17k.com/book/512705.html,完本,2260195,都市异能,53321,15972020,85743
都市无敌特种兵,红苕炖地瓜,http://www.17k.com/book/158857.html,连载,3240169,都市激战,34560,16017822,112296
官场奇才,北岸,http://www.17k.com/book/102744.html,完本,1726550,官场风云,48674,16125458,35163
都市之巅峰王者,诗雪漫,http://www.17k.com/book/1145541.html,连载,2303133,都市生活,60716,16218340,1907
妙手天医在都市,多笑天,http://www.17k.com/book/1030890.html,完本,1880185,都市激战,23544,16361591,318310
官场布衣,如水追梦,http://www.17k.com/book/637375.html,完本,4930093,官场风云,36955,16604564,65953
校花的近战高手,顺其天意,http://www.17k.com/book/2117653.html,连载,503739,都市异能,4148,16715410,216
重生之亿万富翁,邪无恨,http://www.17k.com/book/185575.html,完本,1000774,都市重生,21039,16859019,33674
最强丹师,新版红双喜,http://www.17k.com/book/704296.html,完本,1227463,都市重生,64252,16924330,30595
重活之超级黑客,烂泥逝雪志,http://www.17k.com/book/68651.html,完本,1772044,都市重生,46129,17408022,25122
仕途巅峰,钟表,http://www.17k.com/book/712385.html,完本,3463226,官场风云,15393,17848100,395833
超级杀手俏佳人,唯易永恒,http://www.17k.com/book/417172.html,完本,3248754,热血青春,121860,18302582,3339
至高使命,梦入洪荒,http://www.17k.com/book/2458377.html,连载,2248551,官场风云,88148,18662702,383872
女董事的贴身高手,顺其天意,http://www.17k.com/book/2114524.html,连载,912714,都市异能,5349,18739906,263
绝品医仙,欧阳流浪,http://www.17k.com/book/749183.html,完本,1718628,都市重生,31482,18765804,24313
官网争锋,他乡的灯火,http://www.17k.com/book/632701.html,连载,6496540,官场风云,59577,18773658,323117
极品相师,鲲鹏听涛,http://www.17k.com/book/349579.html,完本,3028483,都市异能,70716,20662932,223570
重生之无悔人生,冷冰寒,http://www.17k.com/book/52696.html,完本,2536847,都市重生,139662,22074932,102004
超级鉴宝师,风乱刀,http://www.17k.com/book/1286963.html,连载,6677555,都市异能,11155,12752511,68297
神级插班生,如墨似血,http://www.17k.com/book/814433.html,连载,6100131,都市重生,39796,22131195,730181
火爆医少,洗剑,http://www.17k.com/book/1172667.html,连载,6297144,都市生活,25429,13673381,76960
天下珍玩,九年尘,http://www.17k.com/book/1155535.html,完本,2896788,都市异能,103117,22350343,172895
官道奇才,小楼昨夜轻风,zongheng.com/book/525936.html,连载中,27555590,都市,18909,27555590,4077
乡村小神医,赤焰神歌,http://book.zongheng.com/book/600746.html,连载中,1080219,重生,7076,1080219,11931
武踏八荒,玉魂一断,http://book.zongheng.com/book/139542.html,已完结,1081893,玄幻,5367,1081893,269
混世刁民,关中老人,http://book.zongheng.com/book/290053.html,已完结,28745936,都市,99764,28745936,10886
末日刁民,十阶浮屠,http://book.zongheng.com/book/570946.html,已完结,28889987,都市,73133,28889987,10442
仙魔变,无罪,http://book.zongheng.com/book/175703.html,已完结,30516555,异世,138641,30516555,4682
不败战神,方想,http://book.zongheng.com/book/251393.html,已完结,33185160,玄幻,131282,33185160,8230
极品透视,赤焰圣歌,http://book.zongheng.com/book/390021.html,连载中,34604272,都市,77194,34604272,58432
无敌剑域,青鸾峰上,http://book.zongheng.com/book/435710.html,连载中,37808650,玄幻,124879,37808650,473059
枭臣,更俗,http://book.zongheng.com/book/44202.html,已完结,36685956,架空,167796,36685956,6565
星河大帝,梦入神机,http://book.zongheng.com/book/280744.html,已完结,39076280,玄幻,505383,39076280,13278
盖世帝尊,一叶青天,http://book.zongheng.com/book/431145.html,已完结,39087748,玄幻,76620,39087748,98824
平天策,无罪,http://book.zongheng.com/book/688697.html,连载中,41740507,修真,78502,41740507,426975
老子是癞蛤蟆,烽火戏诸侯,http://book.zongheng.com/book/47364.html,已完结,42069900,都市,178525,42069900,12010
网游之邪龙逆天,火星引力,http://book.zongheng.com/book/89994.html,已完结,42178098,游戏,249859,42178098,11752
近身狂兵,潇铭,http://book.zongheng.com/book/490372.html,连载中,45641995,都市,62171,45641995,148472
雪中悍刀行,烽火戏诸侯,http://book.zongheng.com/book/189169.html,已完结,45804188,玄幻,282590,45804188,211499
大夏王侯,一夕烟雨,http://book.zongheng.com/book/458842.html,连载中,47378614,玄幻,51380,47378614,57513
点道为止,梦入神机,http://book.zongheng.com/book/730066.html,连载中,49289231,都市,158807,49289231,5526313
通天之路,无罪,http://book.zongheng.com/book/75456.html,已完结,48682041,玄幻,198684,48682041,5333
罗浮,无罪,http://book.zongheng.com/book/38134.html,已完结,49429006,玄幻,136102,49429006,3948
透视高手,覆手,http://book.zongheng.com/book/470711.html,已完结,50865830,都市,64299,50865830,13003
逆鳞,柳下挥,http://book.zongheng.com/book/512648.html,连载中,53996075,都市,151134,53996075,104791
圣王,梦入神机,http://book.zongheng.com/book/158432.html,已完结,57871539,玄幻,321838,57871539,15626
最强妖孽,厄夜怪客,http://book.zongheng.com/book/524571.html,连载中,61772589,都市,83044,61772589,13523
特种神医,步行天下,http://book.zongheng.com/book/390470.html,已完结,64266500,都市,158447,64266500,24355
大魔仙,吕家先生,http://book.zongheng.com/book/481225.html,连载中,64766377,玄幻,41583,64766377,470526
仙侠世界,无罪,http://book.zongheng.com/book/431658.html,已完结,65135918,仙侠,57901,65135918,9644
纯禽记者,高冷的沐小婧,http://book.zongheng.com/book/472101.html,已完结,65930853,都市,103859,65930853,2028
逆天邪神,火星引力,http://book.zongheng.com/book/408586.html,连载中,70958633,玄幻,117102,70958633,499899
医等狂兵,覆手,http://book.zongheng.com/book/665301.html,连载中,71310837,都市,43305,71310837,1096327
最强狂兵,烈焰滔滔,http://book.zongheng.com/book/411993.html,连载中,82865731,都市,232146,82865731,727410
剑王朝,无罪,http://book.zongheng.com/book/401153.html,已完结,84479004,修真,185804,84479004,8081
修真世界,方想,http://book.zongheng.com/book/45669.html,已完结,88028673,修真,396239,88028673,8205
锦衣春秋,沙漠,http://book.zongheng.com/book/510426.html,连载中,95147259,架空,83167,95147259,703074
天才医生,柳下挥,http://book.zongheng.com/book/39813.html,已完结,102417960,都市,427409,102417960,20808
永夜君王,烟雨江南,http://book.zongheng.com/book/342974.html,连载中,105786381,异世,232483,105786381,146565
祭炼山河,食堂包子,http://book.zongheng.com/book/309318.html,连载中,116031215,玄幻,61290,116031215,3008091
元尊,天蚕土豆,http://book.zongheng.com/book/685640.html,连载中,114580581,玄幻,52586,114580581,4301062
火帝神尊,西门飘血,http://book.zongheng.com/book/594492.html,已完结,121953751,玄幻,117860,121953751,5325
万域之王,逆苍天,http://book.zongheng.com/book/568097.html,连载中,253622719,异世,216121,253622719,3598819
妙医鸿途,烟斗老哥,http://book.zongheng.com/book/603738.html,连载中,266664435,都市,71872,266664435,3789871
龙符,梦入神机,http://book.zongheng.com/book/523438.html,连载中,276366410,玄幻,495801,276366410,19266
﻿我的1979,争斤论两花花帽,https://book.qidian.com/info/1003541158,连载中,2688900,都市,4525200,7807000,1074800
重生之都市修仙,十里剑神,https://book.qidian.com/info/3548786,连载中,3618300,都市,2613800,6039600,610800
放开那个女巫,二目,https://book.qidian.com/info/1003306811,连载中,2416500,奇幻,5061700,5835800,907600
奶爸的文艺人生,寒门,https://book.qidian.com/info/1009915605,连载中,2532100,都市,1764000,9735300,1027200
凡人修仙之仙界篇,忘语,https://book.qidian.com/info/1010734492,连载中,730100,仙侠,4476400,14530300,2727600
极道天魔,滚开,https://book.qidian.com/info/1005401501,连载中,2597900,仙侠,3048300,5422600,692000
民国之文豪崛起,王梓钧,https://book.qidian.com/info/1005064061,连载中,2073400,历史,2603100,5475800,991200
替天行盗,石章鱼,https://book.qidian.com/info/1004650252,连载中,1402300,历史,589000,1109300,64000
最强基因,零下九十度,https://book.qidian.com/info/1006799368,连载中,1638200,玄幻,475100,2549800,154800
大明文魁,幸福来敲门,https://book.qidian.com/info/3541095,连载中,2431700,历史,708700,1203900,117200
名侦探世界里的巫师,追梦人Love平,https://book.qidian.com/info/3681932,连载中,3048399,二次元,1070600,3028000,257600
