userName,roomName,category,fans,roomUrl
MP-嗨皮,嗨皮虎牙直播间的直播间,王者荣耀,47,http://www.huya.com/haipi2018
紫雨,⊱ 紫  雨 ‥                                ,其他直播,17,http://www.huya.com/2008844238
夜未眠,┇   夜未眠 ： 全能DNF主播、卡皇有惊喜 ┋,地下城与勇士,243,http://www.huya.com/ai147258
约吧-老二,┃:【绝地求生】  «  老二  »      :┃,冒险岛2,18,http://www.huya.com/2354425
二爷,激战2萌新的迷茫之路,激战2,261,http://www.huya.com/28487042
虎牙丶双世兄弟,虎牙直播,其他手游,118,http://www.huya.com/2087017827
小玖故事大王,┆大神直播24小时轮播：       　　:┆,生死狙击,552,http://www.huya.com/963862544
卟懂,┃┆ 卟  懂：  战为AzZ                       ┆┃,地下城与勇士,10,http://www.huya.com/1865564637
新鲨鱼笼系列,┊    赛事« 新鲨鱼笼 » 德州扑克         ┊,德州扑克,402,http://www.huya.com/1714042684
AG,【 手 游 直 播 】,问道手游,66,http://www.huya.com/33337438
心情直播,newqq_c7mdgkbfh的直播间,王者荣耀,272,http://www.huya.com/2055607402
暴力,├ ❤ 北   丐  ‖    直播间 ❤ ┤,主机游戏,347,http://www.huya.com/77877140
巴赫,║5182 —  逆  战  — 巴  赫 —  巴  赫 ║1619,逆战,80,http://www.huya.com/674733717
广西啊撸,帮粉丝打号Q1203827843,王者荣耀,33,http://www.huya.com/1264326624
小梓,┆‹G›    小 梓 ：招收老板冠名              ┆,地下城与勇士,502,http://www.huya.com/1774014479
约吧-老二,┃:【绝地求生】  «  老二  »      :┃,冒险岛2,18,http://www.huya.com/2354425
艾菲儿,newqq_h1fzq9grp的1号直播间,王者荣耀,72,http://www.huya.com/2088466898
丿小梦神丿,”梁“心少年,王者荣耀,23,http://www.huya.com/qq2838741055
大d,┊  督  督  - 我不是带妹狂魔~           ┊,绝地求生,10416,http://www.huya.com/359467522
小玖故事大王,┆大神直播24小时轮播：       　　:┆,生死狙击,552,http://www.huya.com/963862544
智障控,★↘佛     爷↙:方舟生存   ❤冠名❤,方舟,783,http://www.huya.com/2015042643
豆豆,┆ G°«豆  哥»  PVE   ❤° 逆 战 电 信      ┆,其他直播,209,http://www.huya.com/645317385
YL,┊焱 立·〔九  皋〕 主机游戏     ×××冠名┊,绝地求生,112,http://www.huya.com/1783193001
创娱—独特,│「 独  特 」‖  虎牙第一德莱文带你飞      │,冒险岛2,26,http://www.huya.com/2061115681
尕炜小八爷,虎牙直播,其他手游,1185,http://www.huya.com/xiaobaye168
邻家小芳,虎牙直播,美食,5201,http://www.huya.com/ai2017123
云龙,┆ G°«妖　夜»      ❤°   绝　地 求　生    ┆,绝地求生,159,http://www.huya.com/1708405
QuanQuanQuan权,┆ G°« Quan »      ❤°   绝　地 求　生    ┆,绝地求生,63,http://www.huya.com/quan1997
平傭,┊ ‹G›  平  庸 ‥   绝 地 求 生     ┊,绝地求生,18,http://www.huya.com/1591531137
磊哥之王者传说,学灰太狼的坚强@的直播间,王者荣耀,19,http://www.huya.com/1793791498
御神丶XX至尊宝,    至尊宝  专属直播厅,地下城与勇士,9522,http://www.huya.com/2093959096
雄鹰、小喆,┇  『小  喆』 丨想把我唱给你听　　　　　┇,星秀,63165,http://www.huya.com/1740626120
VR热舞综艺音乐,┊    VR热舞 看美女唱歌跳舞             ┊ ,一起看,24458,http://www.huya.com/1584767231
DZ-左青,【鼎赞传媒】高待遇高推荐包食宿招募优质线上线下主播.,绝地求生,1095,http://www.huya.com/1371943662
虎牙-成风,丨    成   风    ： 王者荣耀             丨,王者荣耀,3127,http://www.huya.com/chenfeng23
丸子烘焙,贴吧，奶爸的直播间,主机游戏,126,http://www.huya.com/148822939
瞳吃天下,┊ ‹ 魔  瞳 › -  冒险岛2精彩直播┊,冒险岛2,158,http://www.huya.com/tongchitianxia
北林,胖哥,守望先锋,15,http://www.huya.com/1936782065
大佬,║ DC゛大  佬    ❤°逆战                ║,主机游戏,141,http://www.huya.com/1512586672
云龙,┆ G°«妖　夜»      ❤°   绝　地 求　生    ┆,绝地求生,159,http://www.huya.com/1708405
久帝-小白,┊ ‹G›  小  白  ‥   绝 地 求 生     ┊,绝地求生,2024,http://www.huya.com/2085708363
王晓建,＞    牌  牌：   僵尸战争MC播到死       ┋,僵尸战争,382,http://www.huya.com/952278654
RD筱筱,┆ 「 筱筱 」爱笑的我是你最喜欢的我！  ┆,星秀,4,http://www.huya.com/2103516937
此间少年阿祥,丨ะ　G° 阿  祥:  主机游戏 ◎良心主播求关注       　  ะ丨,星际战甲,16,http://www.huya.com/90113459
疯火天堂,║5182 — 坦克世界 —疯火天堂— 疯火天堂║5345,坦克世界,55,http://www.huya.com/253080849
新诚, ┊ 【 新城 】Yy群1391699         ┊,逆战,21262,http://www.huya.com/1040333242
ylc,┆「  ylc   」 万场上野潘森 每天演绎上钻┆,英雄联盟,1281,http://www.huya.com/huyacom360666647
流浪,虎牙直播,放逐游戏,1901,http://www.huya.com/2058465316
半醒,傲族365丶半醒的直播间,完美世界,158,http://www.huya.com/815464960
Tiyi,║ G°« Tiyi »    ✤ 绝地求生               ║,变形金刚 Online,65,http://www.huya.com/523860309
小梓,┆‹G›    小 梓 ：招收老板冠名              ┆,地下城与勇士,502,http://www.huya.com/1774014479
滚动的天空,低调青铜~亚索,英雄联盟,8,http://www.huya.com/2085088308
沙皇传媒,             脸帝模式             ,绝地求生,116,http://www.huya.com/lolgodmo
9oo9o-汐  风『正式场控』,┃◗  汐 风 ：流放之路          ◖┃,流放之路,173,http://www.huya.com/978536439
软天,虎牙直播,我的世界,334,http://www.huya.com/2073899574
我要认真喽,┠  阿  冷  ：　　绝地求生 　 ┨,王者荣耀,44,http://www.huya.com/1910652605
小缘,123,王者荣耀,138,http://www.huya.com/392209027
丿小梦神丿,”梁“心少年,王者荣耀,23,http://www.huya.com/qq2838741055
小宠宠,┊ «小 宠  宠» ➩ 全能美少女      ┊,绝地求生,10860,http://www.huya.com/1410256326
玩具厂杂工, 顺雄娱乐有限公司,逆战,18,http://www.huya.com/868088093
潇洒锅guo,方舟生存进化直播间,方舟,116,http://www.huya.com/1941346908
女乃,┃4  主播提升培养直播厅,地下城与勇士,1063,http://www.huya.com/2086427659
苦练飞车必成佛,实习厅 礼物周榜总数200元转正创建子频道,QQ飞车,277,http://www.huya.com/484772777
爱吃巧克力的菲兹大宝,  ┊  鱼宝宝 ¨年度只收大宝剑，战为正恒 ”固定,英雄联盟,141,http://www.huya.com/2014245694
豆豆,┆ G°«豆  哥»  PVE   ❤° 逆 战 电 信      ┆,其他直播,209,http://www.huya.com/645317385
大d,┊  督  督  - 我不是带妹狂魔~           ┊,绝地求生,10416,http://www.huya.com/359467522
王晓建,＞    牌  牌：   僵尸战争MC播到死       ┋,僵尸战争,382,http://www.huya.com/952278654
Blankspace鹿,空白鹿,英魂之刃口袋版,10,http://www.huya.com/373043154
永哥,┆  « 永  哥 »  影流永哥全职主播点订阅一起玩   ┆,英雄联盟,105756,http://www.huya.com/yushun
青衫, ┊ «青  衫»   ：英雄联盟   9.02（小泽西）         ┊,绝地求生,189,http://www.huya.com/30033483
颜色不一样的烟火,┃    英 雄 ： 综合热游                  ,英魂之刃,388,http://www.huya.com/1972605212
DNF主播银强,┊ «狂  徒» :新人求订阅           ┊,地下城与勇士,8,http://www.huya.com/1183285449
机王-香蕉皮,│ 香   蕉 ：Y城城柱在此尔等羞得舔楼,绝地求生,102336,http://www.huya.com/962810560
夜幕,虎牙直播,丛林法则,59,http://www.huya.com/45612380
康教授,┆ G°«教　授»      ❤°   绝　地 求　生    ┆,绝地求生,35,http://www.huya.com/721734850
GD粉,傲娇的小鲜肉,迷你世界,487,http://www.huya.com/1371014121
满意大叔,2001129341yy的1号直播间,其他手游,40,http://www.huya.com/2001129341
孙迹呀,┆「 孙　迹 」 孙迹的生存之旅　　　　　 ┆     ,其他直播,1346,http://www.huya.com/2067936151
回忆,别闹i ❤的直播间,火影忍者手游,215,http://www.huya.com/1943471674
虎牙丶梦魂,虎牙直播,王者荣耀,169,http://www.huya.com/2000061649
90292丶佟二堡,┊  「 佟二堡 」¨  绝地求生直播            ┊,绝地求生,5,http://www.huya.com/1861888412
阿睿昂,难遇他。的1号直播间,王者荣耀,12,http://www.huya.com/18040555
凤小小,虎牙直播,美食,225,http://www.huya.com/fengyan
Q大叔,【Q大叔】直播精彩不断！,主机游戏,58,http://www.huya.com/nxwang
Xie先生,  ┊  言  射 ¨待冠名              　”,方舟,33,http://www.huya.com/gta5xf
帝王猫,虎牙直播,CF手游,324,http://www.huya.com/1932202659
骚鸡,┊ ‹ 骚  鸡 › -  千元礼物冠名┊,绝地求生,13861,http://www.huya.com/juediqiusheng
夜幕,虎牙直播,丛林法则,59,http://www.huya.com/45612380
智障控,★↘佛     爷↙:方舟生存   ❤冠名❤,方舟,783,http://www.huya.com/2015042643
666666,浪单1330瞎子  骚 浪飞,主机游戏,190,http://www.huya.com/991104456
君莫笑,虎牙直播,其他手游,6051,http://www.huya.com/1916318974
暖眸,＞     １✿  统领24小时轮播厅  ✿      ┋,逆战,47,http://www.huya.com/1289671114
万米1秒7,万米一秒七直播间,绝地求生,72,http://www.huya.com/35007210
春南,┆ 南    春 ¨ 钢枪？不存在的，苟到底,绝地求生,8,http://www.huya.com/2094309322
破晓,虎牙直播,CF手游,51,http://www.huya.com/1764571461
小六子上砖石,┊   ◗   小 六 子  ➪  游戏娱乐推荐          ┊,绝地求生,274,http://www.huya.com/2029605956
油画,┊  　油  画  ‥   新人主播求关注              ┊,王者荣耀,97,http://www.huya.com/v200729870
Blankspace鹿,空白鹿,英魂之刃口袋版,10,http://www.huya.com/373043154
风雨无阻,虎牙直播,QQ飞车,6,http://www.huya.com/2074757059
阿故,║ «阿  故» …  枪战王者人怂枪马,绝地求生,97,http://www.huya.com/2000356172
浪剑丶剑姬,G°«浪  剑» ❤°浪剑剑姬专场    ,绝地求生,129083,http://www.huya.com/saolangjian110
影娱-陈艺,丨 « 陈  艺 » 有人疼 才显得那么出众!,星秀,12492,http://www.huya.com/1975316429
虎牙TV丶小羽,┊ 小  羽 ┊ « 锐 雯 专 场 »        ┊,英雄联盟,31,http://www.huya.com/2098137785
虎牙-成风,丨    成   风    ： 王者荣耀             丨,王者荣耀,3127,http://www.huya.com/chenfeng23
QuanQuanQuan权,┆ G°« Quan »      ❤°   绝　地 求　生    ┆,绝地求生,63,http://www.huya.com/quan1997
啼鸣,虎牙直播,穿越火线,10532,http://www.huya.com/1964357395
全能王丶九幽,2086295154yy的1号直播间,王者荣耀,10165,http://www.huya.com/2086295154
浩浩567,帝国征服耆2,单机手游,29,http://www.huya.com/1935415247
熊二大逃杀,║   「 熊  二 」     绝地求生,绝地求生,0,http://www.huya.com/2101420256
木森曦夏荒凉年,┊«DNF »    ‹木森›    招收主播,地下城与勇士,107,http://www.huya.com/1123802498
虎牙丶天佐,┊ ‹G›  二  佐  ‥   绝 地 求 生     ┊,绝地求生,7,http://www.huya.com/118671558
夏,┊ ‹ 四  郎 › Ｇｇ❉ 魔 兽 争 霸　 　       ┊,魔兽DOTA1,0,http://www.huya.com/2005709471
虎牙TV-雷大一,　　  　♬»>  雷大一： 绝地求生大神   ,绝地求生,119,http://www.huya.com/939984618
橙音、陳柔,┆ 「 陳  柔 」 本直播间由宇哥冠名     ┆,星秀,31208,http://www.huya.com/2073877139
觅她,┇     浪瑶     ¨备战年度,其他直播,109,http://www.huya.com/570273517
众娱-达子·90808,⊱ 达  子 ‥                            ,绝地求生,3955,http://www.huya.com/1331070993
游戏,虎牙直播,其他手游,16,http://www.huya.com/huolongguo
女王大人,"┊ » 女  王 « 新货妹纸AD,辅助哦，求订阅",其他直播,51958,http://www.huya.com/1325710838
虎牙小波,libo781020的1号直播间,决斗之城,64,http://www.huya.com/317372257
乔妹哟,乔妹哟i的直播间,QQ炫舞手游,0,http://www.huya.com/1832448419
迷人小可爱,║　   ‹ 迷  人 › ✦  王者荣耀           ║,其他直播,7,http://www.huya.com/2092611230
超神-晓雪,qq_h2v17t6hj2pn的直播间,王者荣耀,348,http://www.huya.com/2064219763
YL,┊焱 立·〔九  皋〕 主机游戏     ×××冠名┊,绝地求生,112,http://www.huya.com/1783193001
万里长风,一起坑炮术,其他直播,23,http://www.huya.com/1743701670
宋钱丨SongQian,┃　　24小时轮播（精彩推荐）　┃开播可申请礼物补助,主机游戏,1593700,http://www.huya.com/kkkkkkkking
小豆包,新手直播,绝地求生,23061,http://www.huya.com/596121362
一只傻阿男,夏 杰阿的直播间,球球大作战,129,http://www.huya.com/1901365226
镜花水月,虎牙直播,其他手游,6,http://www.huya.com/1123747376
东哥,　« 东  哥 » ：东哥开坦克交朋友　　07:00-12：00,地下城与勇士,72,http://www.huya.com/398615923
阿狸,●.く   千   狐：游戏直播厅,王者荣耀,22199,http://www.huya.com/1923587728
虎牙TV亮亮,┊  «  亮  亮 »✤° 招稳定主播Ｙ群：7970159┊,决斗之城,650,http://www.huya.com/1668114326
苏小白,【 ❤南极竞技 4X12小时轮播区❤ 】,Rust,13,http://www.huya.com/2097276533
Star丶尘风-90356830,丨尘　风：    我每天都好困啊      丨,武装突袭,273,http://www.huya.com/cfyule
誓魂609-苏烟,┃ 苏  烟 ┃深渊国服爆率解说,地下城与勇士,24899,http://www.huya.com/952698688
天狼丶拳头丶地卜师,║5182 — DOTA主播 — 拳  头 — 天狼拳头║16675,绝地求生,11332,http://www.huya.com/quantou799
90624、大宇,虎牙92大宇g的直播间,王者荣耀,18,http://www.huya.com/2096264823
爱柚、不错哟,虎牙直播,CF手游,538,http://www.huya.com/1995636053
新蚊连啵,新主播求关注,王者荣耀,6,http://www.huya.com/644540123
AzZ丶依依,┃┆ 依  依：  河北妹子包天空，刷深渊        ┆┃,地下城与勇士,19049,http://www.huya.com/367337153
榴莲,　　  　♬»>   小莜莜： 新主播求订阅 ,英雄联盟,170,http://www.huya.com/lolyouyou90077
茄子哥的微笑,┊焱 立·〔帝  哥〕 流放之路     ×××冠名┊,流放之路,25,http://www.huya.com/1851426469
浅岛°,虎牙直播,单机手游,51,http://www.huya.com/1808910621
海绵i,┊  海  绵  - 招主播 应聘Y群：900562    ┊,绝地求生,11,http://www.huya.com/324354746
凝聚丶惟诗,  ┊   惟  诗   ¨萝莉  让我来吗,守望先锋,13476,http://www.huya.com/1157620670
小向,1410597559yy的1号直播间,其他直播,81,http://www.huya.com/1410597559
旧事酒浓,虎牙直播,球球大作战,5922,http://www.huya.com/1826039490
阿杰,　« 阿　杰 » ：剑圣豹女屠杀秀     　07:00-12：00,英雄联盟,2224,http://www.huya.com/1418894332
久恒—娱乐,┇　 « 娱  乐 »:::  大话西游老玩家，经典讲解各种套路,大话西游,1519,http://www.huya.com/1836521013
野子,┆ G°«野  子» PVE   ❤° 逆 战 电 信      ┆,逆战,5,http://www.huya.com/yezio
Ts、宣言,newqq_imtumiy03的1号直播间,迷你世界,14,http://www.huya.com/1983908203
烈酒入喉Sam,┇　「 烈  酒 」¨  绝地求生直播            ┇,绝地求生,12,http://www.huya.com/1726913760
奸雄,│【英雄联盟】 “ 小雄大神直播   │,其他直播,420,http://www.huya.com/2095900553
小骚,虎牙丶骚帝,其他直播,7,http://www.huya.com/1770964447
战锤风,战锤风,绝地求生,49,http://www.huya.com/2089670221
小凡凡,暖阳♀的直播间,CF手游,51,http://www.huya.com/1912068543
相依-鬼鬼,┊ＧＧ－鬼  鬼◗ 东南亚94名新人主播       ┊,绝地求生,5,http://www.huya.com/2177151627
清禾,1154191827yy的1号直播间,球球大作战,14,http://www.huya.com/1154191827
雅轩,┊     雅  轩  ¨  巫妖大叔              ┇,英雄联盟,506,http://www.huya.com/748707
叶三三,　　  　♬»>  欣  怡： 新主播求订阅,星秀,550,http://www.huya.com/1972078483
战锤风,战锤风,绝地求生,49,http://www.huya.com/2089670221
孤砜,newqq_u2zfyjfu8的1号直播间,王者荣耀,11,http://www.huya.com/1976926624
林允儿,模糊的雨点落在不知名街亭,QQ飞车,191,http://www.huya.com/6744020
6341-飘逸,┆: « 飘  逸 » 新主播  求关注 ┆【起凡6341:团结才不会流,起凡：群雄逐鹿,135,http://www.huya.com/2040577117
